participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,69,random,convention,common practice,standard,common practice,standard,left,click,5486.900000095367
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,70,random,rule of thumb,recommendation,style guide,recommendation,style guide,left,click,36161.40000009537
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,71,random,principle,guardrail,guideline,guardrail,guideline,left,click,4307.799999952316
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,72,random,implication,heuristic,consideration,heuristic,consideration,left,click,2016.2000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,73,random,implication,norm,principle,norm,principle,left,click,4013.0
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,74,random,convention,principle,common practice,common practice,principle,right,click,2667.7000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,75,validation,common practice,requirement,heuristic,heuristic,requirement,right,click,6429.599999904633
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,76,validation,best practice,implication,convention,convention,implication,right,click,3880.9000000953674
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,77,random,principle,guideline,convention,guideline,convention,left,click,2452.0
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,78,random,style guide,implication,convention,convention,implication,right,click,4045.7000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,79,validation,implication,principle,recommendation,recommendation,principle,right,click,2268.2999999523163
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,80,random,principle,consideration,recommendation,recommendation,consideration,right,click,1806.0
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,81,random,rule of thumb,norm,best practice,norm,best practice,left,click,4158.400000095367
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,82,random,guardrail,best practice,paradigm,best practice,paradigm,left,click,3049.7000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,83,random,norm,design pattern,requirement,requirement,design pattern,right,click,2700.399999856949
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,84,random,rule of thumb,best practice,implication,best practice,implication,left,click,4938.5
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,85,random,rule of thumb,guideline,standard,guideline,standard,left,click,3393.4000000953674
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,86,random,paradigm,standard,principle,principle,standard,right,click,4625.399999856949
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,87,random,guideline,requirement,norm,requirement,norm,left,click,4229.899999856949
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,88,random,norm,consideration,guideline,consideration,guideline,left,click,4091.5
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,89,random,implication,guardrail,rule of thumb,guardrail,rule of thumb,left,click,4308.100000143051
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,90,random,recommendation,convention,principle,convention,principle,left,click,2334.0
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,91,catch,norm,implication,norm,norm,implication,right,click,2487.5999999046326
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,92,random,paradigm,implication,principle,principle,implication,right,click,3087.5999999046326
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,93,random,requirement,rule of thumb,design pattern,design pattern,rule of thumb,right,click,3783.0
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,94,random,guideline,design pattern,heuristic,design pattern,heuristic,left,click,3305.0999999046326
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,95,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,click,2087.7999999523163
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,96,random,convention,design pattern,heuristic,design pattern,heuristic,left,click,4986.0
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,97,random,guideline,common practice,guardrail,guardrail,common practice,right,click,2139.4000000953674
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,98,random,consideration,implication,recommendation,implication,recommendation,left,click,2678.2999999523163
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,99,catch,best practice,best practice,consideration,best practice,consideration,left,click,1553.7000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,0,random,principle,requirement,consideration,requirement,consideration,left,key,4267.100000143051
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,1,validation,consideration,best practice,style guide,style guide,best practice,right,key,1307.4000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,2,random,style guide,consideration,rule of thumb,rule of thumb,consideration,right,key,1215.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,3,random,style guide,convention,heuristic,convention,heuristic,left,key,2532.5999999046326
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,4,random,convention,requirement,guideline,guideline,requirement,right,key,2276.4000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,5,random,consideration,requirement,convention,requirement,convention,left,key,2392.100000143051
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,6,random,guardrail,convention,implication,implication,convention,right,key,1568.8999998569489
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,7,random,consideration,standard,design pattern,standard,design pattern,left,key,2309.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,8,random,guideline,standard,rule of thumb,standard,rule of thumb,left,key,1861.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,9,random,principle,recommendation,design pattern,design pattern,recommendation,right,key,2095.600000143051
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,10,validation,rule of thumb,requirement,standard,standard,requirement,right,key,2084.399999856949
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,11,random,heuristic,recommendation,common practice,recommendation,common practice,left,key,2876.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,12,catch,recommendation,recommendation,style guide,recommendation,style guide,left,key,1093.4000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,13,random,heuristic,guideline,rule of thumb,rule of thumb,guideline,right,key,1267.5
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,14,random,rule of thumb,recommendation,guideline,recommendation,guideline,left,key,2330.4000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,15,random,style guide,implication,rule of thumb,rule of thumb,implication,right,key,1523.2999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,16,random,paradigm,common practice,standard,standard,common practice,right,key,1404.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,17,random,paradigm,heuristic,design pattern,design pattern,heuristic,right,key,1536.3999998569489
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,18,random,standard,guideline,implication,implication,guideline,right,key,3425.4000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,19,random,guardrail,paradigm,norm,norm,paradigm,right,key,1390.7000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,20,random,guideline,norm,best practice,norm,best practice,left,key,1201.5
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,21,random,rule of thumb,convention,norm,convention,norm,left,key,2327.9000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,22,random,standard,consideration,implication,consideration,implication,left,key,2393.2000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,23,random,rule of thumb,norm,standard,standard,norm,right,key,2101.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,24,random,style guide,guideline,rule of thumb,guideline,rule of thumb,left,key,1944.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,25,catch,standard,standard,best practice,standard,best practice,left,key,1259.6000001430511
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,26,random,heuristic,design pattern,implication,design pattern,implication,left,key,1457.2000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,27,random,guideline,implication,principle,implication,principle,left,key,2879.2000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,28,random,norm,guardrail,implication,guardrail,implication,left,key,2499.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,29,random,common practice,guardrail,consideration,consideration,guardrail,right,key,2187.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,30,catch,heuristic,heuristic,requirement,heuristic,requirement,left,key,962.5999999046326
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,31,validation,common practice,requirement,heuristic,requirement,heuristic,left,key,1410.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,32,random,style guide,best practice,norm,norm,best practice,right,key,1373.7000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,33,random,convention,guardrail,recommendation,guardrail,recommendation,left,key,2210.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,34,catch,consideration,best practice,consideration,consideration,best practice,right,key,963.4000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,35,random,common practice,guideline,consideration,guideline,consideration,left,key,1653.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,36,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,key,1598.5999999046326
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,37,random,standard,guardrail,guideline,guardrail,guideline,left,key,3455.9000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,38,random,common practice,implication,rule of thumb,rule of thumb,implication,right,key,1426.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,39,random,standard,implication,best practice,best practice,implication,right,key,1594.1999998092651
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,40,random,style guide,best practice,principle,best practice,principle,left,key,2449.7000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,41,random,requirement,style guide,guardrail,guardrail,style guide,right,key,2021.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,42,random,requirement,norm,implication,norm,implication,left,key,1534.4000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,43,random,norm,guardrail,consideration,consideration,guardrail,right,key,4019.9000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,44,random,requirement,paradigm,principle,paradigm,principle,left,key,2083.399999856949
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,45,random,paradigm,guardrail,norm,guardrail,norm,left,key,1063.9000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,46,random,paradigm,heuristic,rule of thumb,rule of thumb,heuristic,right,key,2390.2000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,47,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,key,2866.2000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,48,random,common practice,design pattern,rule of thumb,rule of thumb,design pattern,right,key,1565.0999999046326
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,49,catch,design pattern,best practice,design pattern,design pattern,best practice,right,key,2056.2000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,50,random,paradigm,design pattern,recommendation,design pattern,recommendation,left,key,1525.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,51,random,recommendation,paradigm,convention,convention,paradigm,right,key,1440.5
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,52,random,requirement,guideline,rule of thumb,guideline,rule of thumb,left,key,1128.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,53,random,principle,consideration,rule of thumb,rule of thumb,consideration,right,key,1202.1999998092651
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,54,validation,implication,principle,recommendation,recommendation,principle,right,key,1215.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,55,random,style guide,convention,rule of thumb,convention,rule of thumb,left,key,2583.600000143051
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,56,random,implication,heuristic,guideline,guideline,heuristic,right,key,2623.399999856949
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,57,validation,norm,convention,implication,convention,implication,left,key,2281.7000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,58,random,convention,consideration,guideline,guideline,consideration,right,key,2585.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,59,random,consideration,common practice,implication,implication,common practice,right,key,1951.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,60,random,rule of thumb,design pattern,best practice,design pattern,best practice,left,key,1799.4000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,61,random,principle,common practice,guideline,guideline,common practice,right,key,2406.5999999046326
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,62,random,requirement,guardrail,rule of thumb,guardrail,rule of thumb,left,key,1113.7000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,63,catch,norm,implication,norm,norm,implication,right,key,935.2000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,64,validation,principle,paradigm,convention,paradigm,convention,left,key,1556.9000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,65,random,rule of thumb,heuristic,implication,heuristic,implication,left,key,2065.5999999046326
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,66,random,design pattern,requirement,paradigm,requirement,paradigm,left,key,6264.799999952316
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,67,random,implication,paradigm,heuristic,paradigm,heuristic,left,key,1014.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,68,random,design pattern,convention,best practice,best practice,convention,right,key,1561.6000001430511
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,69,random,guideline,principle,convention,principle,convention,left,key,1342.6999998092651
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,70,random,rule of thumb,convention,implication,implication,convention,right,key,1218.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,71,random,standard,common practice,convention,convention,common practice,right,key,3783.399999856949
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,72,validation,best practice,implication,convention,convention,implication,right,key,1761.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,73,catch,style guide,convention,style guide,style guide,convention,right,key,1169.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,74,random,design pattern,rule of thumb,norm,rule of thumb,norm,left,key,1226.1999998092651
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,75,random,best practice,common practice,convention,common practice,convention,left,key,1105.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,76,random,heuristic,design pattern,convention,design pattern,convention,left,key,2346.2000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,77,random,recommendation,paradigm,guideline,guideline,paradigm,right,key,1962.7000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,78,random,design pattern,implication,norm,implication,norm,left,key,3344.300000190735
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,79,random,style guide,common practice,paradigm,paradigm,common practice,right,key,2139.5
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,80,validation,standard,rule of thumb,implication,implication,rule of thumb,right,key,3005.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,81,random,recommendation,principle,style guide,style guide,principle,right,key,1417.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,82,random,consideration,norm,heuristic,heuristic,norm,right,key,1788.4000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,83,random,design pattern,guideline,standard,guideline,standard,left,key,3623.100000143051
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,84,random,norm,consideration,standard,standard,consideration,right,key,2812.4000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,85,catch,best practice,best practice,consideration,best practice,consideration,left,key,945.0999999046326
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,86,random,guideline,requirement,rule of thumb,rule of thumb,requirement,right,key,1716.4000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,87,random,implication,paradigm,guardrail,guardrail,paradigm,right,key,2318.4000000953674
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,88,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,key,1843.2000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,89,validation,guardrail,norm,recommendation,recommendation,norm,right,key,1630.3999998569489
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,90,random,paradigm,design pattern,convention,design pattern,convention,left,key,1839.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,91,random,requirement,principle,rule of thumb,principle,rule of thumb,left,key,2002.3999998569489
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,92,random,best practice,guardrail,style guide,style guide,guardrail,right,key,4966.599999904633
