participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,40,rule of thumb,strictness,strict,loose,True,21
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,43,principle,theory_practical,theoretical,practical,False,-144
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,44,rule of thumb,theory_practical,theoretical,practical,False,96
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,45,guardrail,theory_practical,theoretical,practical,False,103
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,46,consideration,theory_practical,theoretical,practical,False,69
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,47,paradigm,theory_practical,theoretical,practical,False,-162
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,48,guideline,theory_practical,theoretical,practical,False,10
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,49,standard,theory_practical,theoretical,practical,False,7
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,50,recommendation,theory_practical,theoretical,practical,False,139
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,51,common practice,theory_practical,theoretical,practical,False,145
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,52,design pattern,theory_practical,theoretical,practical,False,114
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,53,style guide,theory_practical,theoretical,practical,False,104
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,54,convention,theory_practical,theoretical,practical,False,126
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,55,norm,theory_practical,theoretical,practical,False,115
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,56,requirement,theory_practical,theoretical,practical,False,-72
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,57,implication,theory_practical,theoretical,practical,False,97
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,58,heuristic,theory_practical,theoretical,practical,False,104
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,2,59,best practice,theory_practical,theoretical,practical,False,107
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,62,recommendation,assim_direct,assimilated knowledge,direct evidence,False,-5
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,63,design pattern,assim_direct,assimilated knowledge,direct evidence,False,2
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,64,implication,assim_direct,assimilated knowledge,direct evidence,False,-68
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,65,principle,assim_direct,assimilated knowledge,direct evidence,False,-143
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,66,guardrail,assim_direct,assimilated knowledge,direct evidence,False,-85
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,67,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-130
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,68,convention,assim_direct,assimilated knowledge,direct evidence,False,-117
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,69,style guide,assim_direct,assimilated knowledge,direct evidence,False,-68
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,70,consideration,assim_direct,assimilated knowledge,direct evidence,False,-35
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,71,standard,assim_direct,assimilated knowledge,direct evidence,False,-93
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,72,best practice,assim_direct,assimilated knowledge,direct evidence,False,-65
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,73,heuristic,assim_direct,assimilated knowledge,direct evidence,False,-126
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,74,guideline,assim_direct,assimilated knowledge,direct evidence,False,-119
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,75,paradigm,assim_direct,assimilated knowledge,direct evidence,False,-105
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,76,common practice,assim_direct,assimilated knowledge,direct evidence,False,-26
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,77,requirement,assim_direct,assimilated knowledge,direct evidence,False,41
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,3,78,norm,assim_direct,assimilated knowledge,direct evidence,False,3
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,5,design pattern,assim_direct,assimilated knowledge,direct evidence,False,134
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,6,standard,assim_direct,assimilated knowledge,direct evidence,False,-6
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,7,convention,assim_direct,assimilated knowledge,direct evidence,False,-177
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,8,implication,assim_direct,assimilated knowledge,direct evidence,False,184
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,9,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-199
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,10,style guide,assim_direct,assimilated knowledge,direct evidence,False,189
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,11,guardrail,assim_direct,assimilated knowledge,direct evidence,False,-125
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,12,best practice,assim_direct,assimilated knowledge,direct evidence,False,-194
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,13,guideline,assim_direct,assimilated knowledge,direct evidence,False,195
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,14,paradigm,assim_direct,assimilated knowledge,direct evidence,False,195
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,15,norm,assim_direct,assimilated knowledge,direct evidence,False,200
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,16,heuristic,assim_direct,assimilated knowledge,direct evidence,False,138
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,17,consideration,assim_direct,assimilated knowledge,direct evidence,False,92
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,18,common practice,assim_direct,assimilated knowledge,direct evidence,False,-169
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,19,requirement,assim_direct,assimilated knowledge,direct evidence,False,197
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,20,recommendation,assim_direct,assimilated knowledge,direct evidence,False,-5
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,0,21,principle,assim_direct,assimilated knowledge,direct evidence,False,195
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,24,requirement,theory_practical,practical,theoretical,True,123
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,25,principle,theory_practical,practical,theoretical,True,139
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,26,paradigm,theory_practical,practical,theoretical,True,139
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,27,implication,theory_practical,practical,theoretical,True,-185
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,28,heuristic,theory_practical,practical,theoretical,True,-190
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,29,rule of thumb,theory_practical,practical,theoretical,True,-190
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,30,style guide,theory_practical,practical,theoretical,True,175
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,31,design pattern,theory_practical,practical,theoretical,True,191
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,32,best practice,theory_practical,practical,theoretical,True,-190
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,33,consideration,theory_practical,practical,theoretical,True,-120
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,34,standard,theory_practical,practical,theoretical,True,185
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,35,common practice,theory_practical,practical,theoretical,True,-199
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,36,guardrail,theory_practical,practical,theoretical,True,-60
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,37,norm,theory_practical,practical,theoretical,True,194
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,38,guideline,theory_practical,practical,theoretical,True,194
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,39,recommendation,theory_practical,practical,theoretical,True,-193
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,1,40,convention,theory_practical,practical,theoretical,True,-75
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,43,heuristic,broadness,specific,broad,False,-139
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,44,guardrail,broadness,specific,broad,False,-139
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,45,design pattern,broadness,specific,broad,False,56
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,46,implication,broadness,specific,broad,False,-195
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,47,paradigm,broadness,specific,broad,False,34
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,48,convention,broadness,specific,broad,False,-115
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,49,best practice,broadness,specific,broad,False,109
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,50,recommendation,broadness,specific,broad,False,-180
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,51,consideration,broadness,specific,broad,False,-6
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,52,guideline,broadness,specific,broad,False,158
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,53,standard,broadness,specific,broad,False,188
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,54,common practice,broadness,specific,broad,False,52
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,55,norm,broadness,specific,broad,False,192
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,56,requirement,broadness,specific,broad,False,26
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,57,principle,broadness,specific,broad,False,196
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,58,rule of thumb,broadness,specific,broad,False,-187
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,2,59,style guide,broadness,specific,broad,False,126
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,62,convention,strictness,loose,strict,False,130
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,63,implication,strictness,loose,strict,False,174
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,64,guideline,strictness,loose,strict,False,174
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,65,style guide,strictness,loose,strict,False,174
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,66,principle,strictness,loose,strict,False,165
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,67,heuristic,strictness,loose,strict,False,-10
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,68,rule of thumb,strictness,loose,strict,False,-34
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,69,best practice,strictness,loose,strict,False,-6
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,70,requirement,strictness,loose,strict,False,184
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,71,common practice,strictness,loose,strict,False,-59
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,72,consideration,strictness,loose,strict,False,8
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,73,design pattern,strictness,loose,strict,False,164
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,74,paradigm,strictness,loose,strict,False,181
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,75,norm,strictness,loose,strict,False,190
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,76,standard,strictness,loose,strict,False,28
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,77,recommendation,strictness,loose,strict,False,-75
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,3,78,guardrail,strictness,loose,strict,False,-6
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,5,consideration,strictness,loose,strict,False,-49
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,6,style guide,strictness,loose,strict,False,-42
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,7,guardrail,strictness,loose,strict,False,57
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,8,principle,strictness,loose,strict,False,52
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,9,guideline,strictness,loose,strict,False,94
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,10,recommendation,strictness,loose,strict,False,18
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,11,requirement,strictness,loose,strict,False,149
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,12,standard,strictness,loose,strict,False,184
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,13,heuristic,strictness,loose,strict,False,-42
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,14,paradigm,strictness,loose,strict,False,131
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,15,common practice,strictness,loose,strict,False,20
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,16,implication,strictness,loose,strict,False,27
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,17,norm,strictness,loose,strict,False,163
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,18,convention,strictness,loose,strict,False,13
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,19,design pattern,strictness,loose,strict,False,-15
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,20,rule of thumb,strictness,loose,strict,False,67
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,0,21,best practice,strictness,loose,strict,False,-22
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,24,implication,assim_direct,assimilated knowledge,direct evidence,False,-28
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,25,recommendation,assim_direct,assimilated knowledge,direct evidence,False,-39
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,26,standard,assim_direct,assimilated knowledge,direct evidence,False,79
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,27,convention,assim_direct,assimilated knowledge,direct evidence,False,63
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,28,guardrail,assim_direct,assimilated knowledge,direct evidence,False,66
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,29,consideration,assim_direct,assimilated knowledge,direct evidence,False,-72
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,30,requirement,assim_direct,assimilated knowledge,direct evidence,False,107
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,31,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,120
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,32,heuristic,assim_direct,assimilated knowledge,direct evidence,False,-127
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,33,style guide,assim_direct,assimilated knowledge,direct evidence,False,-30
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,34,norm,assim_direct,assimilated knowledge,direct evidence,False,139
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,35,design pattern,assim_direct,assimilated knowledge,direct evidence,False,-22
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,36,principle,assim_direct,assimilated knowledge,direct evidence,False,99
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,37,paradigm,assim_direct,assimilated knowledge,direct evidence,False,103
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,38,common practice,assim_direct,assimilated knowledge,direct evidence,False,-21
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,39,guideline,assim_direct,assimilated knowledge,direct evidence,False,-27
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,1,40,best practice,assim_direct,assimilated knowledge,direct evidence,False,-16
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,43,heuristic,broadness,broad,specific,True,-77
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,44,guardrail,broadness,broad,specific,True,57
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,45,convention,broadness,broad,specific,True,68
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,46,style guide,broadness,broad,specific,True,-43
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,47,recommendation,broadness,broad,specific,True,120
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,48,common practice,broadness,broad,specific,True,-47
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,49,requirement,broadness,broad,specific,True,158
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,50,design pattern,broadness,broad,specific,True,-82
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,51,norm,broadness,broad,specific,True,117
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,52,best practice,broadness,broad,specific,True,-42
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,53,principle,broadness,broad,specific,True,131
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,54,rule of thumb,broadness,broad,specific,True,84
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,55,paradigm,broadness,broad,specific,True,110
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,56,consideration,broadness,broad,specific,True,-50
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,57,guideline,broadness,broad,specific,True,172
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,58,implication,broadness,broad,specific,True,-57
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,2,59,standard,broadness,broad,specific,True,97
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,62,heuristic,theory_practical,practical,theoretical,True,-105
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,63,common practice,theory_practical,practical,theoretical,True,-90
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,64,rule of thumb,theory_practical,practical,theoretical,True,89
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,65,requirement,theory_practical,practical,theoretical,True,127
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,66,norm,theory_practical,practical,theoretical,True,133
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,67,paradigm,theory_practical,practical,theoretical,True,-96
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,68,best practice,theory_practical,practical,theoretical,True,-150
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,69,guardrail,theory_practical,practical,theoretical,True,2
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,70,implication,theory_practical,practical,theoretical,True,-113
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,71,standard,theory_practical,practical,theoretical,True,99
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,72,design pattern,theory_practical,practical,theoretical,True,-119
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,73,principle,theory_practical,practical,theoretical,True,68
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,74,convention,theory_practical,practical,theoretical,True,89
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,75,consideration,theory_practical,practical,theoretical,True,-126
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,76,recommendation,theory_practical,practical,theoretical,True,-129
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,77,style guide,theory_practical,practical,theoretical,True,-129
yItR2t01lnRiGNQwneukpvkRlXd2,vis-guidelines-scale-true-run,3,78,guideline,theory_practical,practical,theoretical,True,-129
